id,console-name,product-name,loose-price
1656606,Pokemon Promo,Zamazenta V #SWSH077,$9.00
5115015,Pokemon Promo,Zamazenta V #SWSH293,$3.37
7800767,Pokemon Promo,Zapdos #157,$2.29
643553,Pokemon Promo,Zapdos #23,$10.95
844831,Pokemon Promo,Zapdos #SM145,$5.04
844846,Pokemon Promo,Zapdos #SM159,$18.15
845035,Pokemon Promo,Zapdos EX #033,$46.51
5900949,Pokemon Promo,Zapdos Ex [Jumbo] #49,$2.78
2988068,Pokemon Promo,Zapdos [Kimura Corrected] #23,$25.09
3344729,Pokemon Promo,Zapdos [Staff] #SM159,$90.37
5862195,Pokemon Promo,Zapdos ex #49,$1.36
9650030,Pokemon Promo,Zarude #199,$2.68
9656844,Pokemon Promo,Zebstrika #201,$0.99
1563397,Pokemon Promo,Zekrom #BW005,$3.34
1563422,Pokemon Promo,Zekrom #BW24,$8.64
844742,Pokemon Promo,Zekrom #XY76,$38.28
1563435,Pokemon Promo,Zekrom EX #BW38,$3.87
844823,Pokemon Promo,Zekrom GX #SM138,$15.89
4175619,Pokemon Promo,Zeraora V #SWSH263,$2.20
4196342,Pokemon Promo,Zeraora VMAX #SWSH264,$5.84
4200371,Pokemon Promo,Zeraora VMAX & VStar Battle Box,$75.00
4196343,Pokemon Promo,Zeraora VSTAR #SWSH265,$3.80
5917423,Pokemon Promo,Zeraora VStar [Jumbo] #swsh265,$4.99
1563405,Pokemon Promo,Zoroark #BW09,$3.49
1563417,Pokemon Promo,Zoroark #BW19,$4.25
844992,Pokemon Promo,Zoroark #SM89,$1.32
5977917,Pokemon Promo,Zoroark & Legendary Pokemon [Jumbo] #World of Illusions Box Promo,$19.99
844987,Pokemon Promo,Zoroark GX #SM84,$5.00
10809642,Pokemon Promo,Zoroark GX [Jumbo] #85,
10809781,Pokemon Promo,Zoroark [Jumbo] #19,
6206428,Pokemon Promo,Zoroark [Jumbo] #BW19,$11.95
9411090,Pokemon Promo,Zoroark [Jumbo] #SM84,$3.49
10809817,Pokemon Promo,Zoroark and Legendary Pokemon [Jumbo] #34,
1563410,Pokemon Promo,Zorua #BW12,$26.63
844986,Pokemon Promo,Zorua #SM83,$1.79
4953924,Pokemon Promo,Zorua and Celebi [Jumbo],$111.25
10809816,Pokemon Promo,Zorua and Celebi [Jumbo] #33,
844836,Pokemon Promo,Zygarde #SM15,$1.60
844951,Pokemon Promo,Zygarde #SM48,$12.15
844592,Pokemon Promo,Zygarde #XY129,$11.00
844619,Pokemon Promo,Zygarde #XY152,$2.00
844618,Pokemon Promo,Zygarde EX #XY151,$4.24
844806,Pokemon Promo,Zygarde GX #SM122,$9.74
10809654,Pokemon Promo,Zygarde GX [Jumbo] #125,
7323391,Pokemon Promo,Zygarde GX [Jumbo] #SM122,$6.52
6021830,Pokemon Promo,Zygarde [Staff] #SM48,$34.34
5672143,Pokemon Promo,Zygarde [Staff] #XY129,$28.50
10809820,Pokemon Promo,_'s Oshawott [Jumbo] #41,$23.00
10809818,Pokemon Promo,_'s Snivy [Jumbo] #39,
10809819,Pokemon Promo,_'s Tepig [Jumbo] #40,
10024603,Pokemon Promo,___'s Snivy [Jumbo],$34.00
6682665,Pokemon Promo,_____'s Mew [Play] #13,$850.00
